"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"400002107","7300001004995","","江北町内循環線 [2107]","","3","","","",""
"400002201","7300001004995","","竹崎線 [2201]","","3","","","",""
"400002202","7300001004995","","竹崎線 [2202]","","3","","","",""
"400002203","7300001004995","","竹崎線 [2203]","","3","","","",""
"400002204","7300001004995","","竹崎線 [2204]","","3","","","",""
"400002205","7300001004995","","竹崎線 [2205]","","3","","","",""
"400002301","7300001004995","","風配線 [2301]","","3","","","",""
"400002302","7300001004995","","風配線 [2302]","","3","","","",""
"400002401","7300001004995","","中山線 [2401]","","3","","","",""
"400002402","7300001004995","","中山線 [2402]","","3","","","",""
"400002403","7300001004995","","中山線 [2403]","","3","","","",""
"400002404","7300001004995","","中山線 [2404]","","3","","","",""
"400002405","7300001004995","","中山線 [2405]","","3","","","",""
"400002501","7300001004995","","大野線 [2501]","","3","","","",""
"400002502","7300001004995","","大野線 [2502]","","3","","","",""
"400002601","7300001004995","","山浦線 [2601]","","3","","","",""
"400002602","7300001004995","","山浦線 [2602]","","3","","","",""
"400002701","7300001004995","","能古見線 [2701]","","3","","","",""
"400002702","7300001004995","","能古見線 [2702]","","3","","","",""
"400002801","7300001004995","","奥山線 [2801]","","3","","","",""
"400002802","7300001004995","","奥山線 [2802]","","3","","","",""
"400002803","7300001004995","","奥山線 [2803]","","3","","","",""
"400002804","7300001004995","","奥山線 [2804]","","3","","","",""
"400002901","7300001004995","","矢答線 [2901]","","3","","","",""
"400002903","7300001004995","","矢答線 [2903]","","3","","","",""
"400002904","7300001004995","","矢答線 [2904]","","3","","","",""
"400003001","7300001004995","","北方・鳴瀬線 [3001]","","3","","","",""
"400003002","7300001004995","","北方・鳴瀬線 [3002]","","3","","","",""
"400003101","7300001004995","","武雄市内循環線 [3101]","","3","","","",""
"400003102","7300001004995","","武雄市内循環線 [3102]","","3","","","",""
"400003201","7300001004995","","武雄市内循環線 [3201]","","3","","","",""
"400003202","7300001004995","","武雄市内循環線 [3202]","","3","","","",""
"400003203","7300001004995","","武雄市内循環線 [3203]","","3","","","",""
"400003301","7300001004995","","鹿島市内循環線 [3301]","","3","","","",""
"400003302","7300001004995","","鹿島市内循環線 [3302]","","3","","","",""
"400003303","7300001004995","","鹿島市内循環線 [3303]","","3","","","",""
