"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000011","1_年末・年始","1_年末・年始_20時30分_系統11","23　犬井道・大詫間（大崎・西古賀・川副 経由）","","","","100000011","","","","",""
"100000012","1_平日","1_平日_06時34分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_07時09分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_07時28分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_07時58分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_08時57分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_09時42分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_10時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_11時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_12時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_13時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_14時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_15時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_16時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_17時32分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_18時40分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_19時35分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_20時15分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_平日","1_平日_21時07分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_06時35分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_07時11分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_07時41分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_08時43分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_09時42分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_10時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_11時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_12時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_13時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_14時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_15時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_16時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_17時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_18時20分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_19時14分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_20時12分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_土日祝","1_土日祝_21時07分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_07時11分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_08時43分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_09時42分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_10時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_11時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_12時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_13時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_14時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_15時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_16時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_17時30分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_18時20分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_19時14分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000012","1_年末・年始","1_年末・年始_20時12分_系統12","1　佐賀駅バスセンター（大崎・片田江・中央大通り 経由）","","","","100000012","","","","",""
"100000021","1_平日","1_平日_06時40分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_07時00分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_07時35分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_07時58分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_08時28分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_09時20分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_10時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_11時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_12時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_13時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_14時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_15時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_16時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_17時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_17時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_18時15分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_19時15分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_19時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_20時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_平日","1_平日_21時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_06時50分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_07時20分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_07時55分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_08時20分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_09時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_10時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_11時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_12時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_13時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_14時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_15時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_16時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_17時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_17時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_18時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_19時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_20時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_土日祝","1_土日祝_21時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_07時55分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_08時20分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_09時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_10時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_11時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_12時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_13時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_14時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_15時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_16時10分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_17時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_18時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_19時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000021","1_年末・年始","1_年末・年始_20時45分_系統21","20　諸富・早津江（大崎・光法・諸富橋 経由）","","","","100000021","","","","",""
"100000022","1_平日","1_平日_06時18分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_06時43分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_07時17分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_07時37分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_08時21分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_08時39分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_09時09分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_10時01分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_10時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_11時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_12時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_13時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_14時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_15時56分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_16時58分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_17時58分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_18時34分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_19時03分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_19時55分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_20時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_平日","1_平日_21時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_06時20分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_07時05分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_07時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_07時55分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_08時32分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_08時57分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_09時53分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_10時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_11時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_12時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_13時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_14時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_15時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_16時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_17時55分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_18時27分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_19時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_20時22分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_土日祝","1_土日祝_21時22分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_07時25分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_07時55分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_08時32分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_08時57分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_09時53分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_10時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_11時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_12時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
"100000022","1_年末・年始","1_年末・年始_13時54分_系統22","1　佐賀駅バスセンター（光法・大崎・中央大通り 経由）","","","","100000022","","","","",""
